ပါ	0.027297150295506504
က	0.023585183766188164
တယ်	0.0223345808508245
ကို	0.02168120874041649
မ	0.01756941148015244
သည်	0.01508993776766474
နေ	0.015081486388349332
တာ	0.014997978711780397
တွေ	0.013776553177386604
ရ	0.013459224006424658
မှာ	0.013110906444639542
တဲ့	0.010142057625126192
များ	0.009674012189706099
တော့	0.009528125284856758
ဖြစ်	0.009164917197611156
ပြီး	0.008493233765353088
နဲ့	0.008467879627406857
ရှိ	0.007935442730536021
လို့	0.0077869399225652435
တို့	0.0071758247087342795
လည်း	0.006934960398245091
တစ်	0.006765932811936889
ဘူး	0.006731523624724148
ခဲ့	0.006660089347177229
ပဲ	0.006623869150111186
သူ	0.006502732713256974
ဆို	0.006283198074373345
လိုက်	0.006108335011871169
မှ	0.005748145274381072
လာ	0.005655582548545628
ပေး	0.005652161752156057
ကြ	0.005474481563215412
၏	0.005321350618952862
နိုင်	0.005130389691088
သွား	0.005127975011283597
ပြော	0.0048681957089932535
ရင်	0.004800785897787006
လား	0.004765974263940198
မယ်	0.004520481817159238
သော	0.004369564329384058
ထား	0.004284849312912922
နှင့်	0.003634495552260412
လေး	0.003617592793629592
တွင်	0.00359948269509657
မှု	0.0035809701499294813
ပြီ	0.003574531003784407
ရဲ့	0.003554207448764016
လေ	0.003523017834623812
ရေး	0.003485590297655567
လုပ်	0.0033604293944606844
လဲ	0.0033219957409072716
ချင်	0.0032549883763350915
ချစ်	0.0031855663319585083
ဒီ	0.0031195650839714963
သိ	0.0030038616766771913
ဘာ	0.00299983721033652
ပါစေ	0.0029424885649819515
ဟုတ်	0.0029332322923984067
ကောင်း	0.0029292078260577353
လို	0.002924780913082997
ဟာ	0.002890170502553222
နော်	0.0028461025961228695
နှစ်	0.0028032420295947182
ဖို့	0.002787345387549066
အရမ်း	0.0027448872676549816
အားပေး	0.002638037686310154
မြန်မာ	0.002575054788078645
အတွက်	0.00256801197198247
ခြင်း	0.0024331923495699757
ပြန်	0.0024267532034249013
ထဲ	0.0024209177272309277
ခု	0.002410454114745182
ကျွန်တော်	0.002408441881574846
ကြီး	0.002379063277287944
၍	0.0023128608059838985
ပေါ့	0.002118479081729466
ယောက်	0.0020522766104254203
အောင်	0.0020124343936527727
လူ	0.0019890924888768782
ကြည့်	0.001970579943709789
သို့	0.0019436160192272903
နိုင်ငံ	0.0018979383262606691
သူ့	0.0017876679485262707
ဦး	0.0017574844509712344
သေး	0.00174541105194922
မည်	0.0016488238597731047
မင်း	0.0016262868482653443
ရောက်	0.0016136097792922293
သာ	0.0016119999927559606
စရာ	0.0015979143605636104
စေ	0.0015850360682734617
ဘယ်	0.001582017718517958
ရာ	0.0015520354442799555
ရေ	0.0015403644918920083
ဟု	0.0015333216757958332
ကလေး	0.00150273573160673
ကြောင်း	0.001491869672486917
လှ	0.001479595050147869
မိ	0.0014562531453719745
မင်္ဂလာ	0.001442771183130725
